zipcode,extractiondatetime,municipalitycode
6200-501,2024-10-06T15:10:00+00:00,0503
6200-580,2024-10-06T15:10:00+00:00,0503
6200-581,2024-10-06T15:10:00+00:00,0503
6200-582,2024-10-06T15:10:00+00:00,0503
6200-590,2024-10-06T15:10:00+00:00,0503
6200-641,2024-10-06T15:10:00+00:00,0503
6200-652,2024-10-06T15:10:00+00:00,0503
6200-708,2024-10-06T15:10:00+00:00,0503
6200-709,2024-10-06T15:10:00+00:00,0503
6200-710,2024-10-06T15:10:00+00:00,0503
6200-821,2024-10-06T15:10:00+00:00,0503
6200-902,2024-10-06T15:10:00+00:00,0503
