zipcode,extractiondatetime,municipalitycode
3130-001,2024-10-22T20:10:00+00:00,0615
3130-002,2024-10-22T20:10:00+00:00,0615
3130-010,2024-10-22T20:10:00+00:00,0615
3130-040,2024-10-22T20:10:00+00:00,0615
3130-041,2024-10-22T20:10:00+00:00,0615
3130-042,2024-10-22T20:10:00+00:00,0615
3130-043,2024-10-22T20:10:00+00:00,0615
3130-044,2024-10-22T20:10:00+00:00,0615
3130-046,2024-10-22T20:10:00+00:00,0615
3130-061,2024-10-22T20:10:00+00:00,0615
3130-079,2024-10-22T20:10:00+00:00,0615
3130-080,2024-10-22T20:10:00+00:00,0615
3130-081,2024-10-22T20:10:00+00:00,0615
3130-082,2024-10-22T20:10:00+00:00,0615
3130-400,2024-10-22T20:10:00+00:00,0615
3140-011,2024-10-22T20:10:00+00:00,0615
3140-016,2024-10-22T20:10:00+00:00,0615
3140-037,2024-10-22T20:10:00+00:00,0615
3140-071,2024-10-22T20:10:00+00:00,0615
3140-072,2024-10-22T20:10:00+00:00,0615
3140-073,2024-10-22T20:10:00+00:00,0615
3140-074,2024-10-22T20:10:00+00:00,0615
3140-077,2024-10-22T20:10:00+00:00,0615
3140-078,2024-10-22T20:10:00+00:00,0615
3140-079,2024-10-22T20:10:00+00:00,0615
3140-082,2024-10-22T20:10:00+00:00,0615
3140-085,2024-10-22T20:10:00+00:00,0615
3140-088,2024-10-22T20:10:00+00:00,0615
3140-091,2024-10-22T20:10:00+00:00,0615
3140-092,2024-10-22T20:10:00+00:00,0615
3140-093,2024-10-22T20:10:00+00:00,0615
3140-094,2024-10-22T20:10:00+00:00,0615
3140-095,2024-10-22T20:10:00+00:00,0615
3140-096,2024-10-22T20:10:00+00:00,0615
3140-097,2024-10-22T20:10:00+00:00,0615
3140-098,2024-10-22T20:10:00+00:00,0615
3140-099,2024-10-22T20:10:00+00:00,0615
3140-100,2024-10-22T20:10:00+00:00,0615
3140-101,2024-10-22T20:10:00+00:00,0615
3140-102,2024-10-22T20:10:00+00:00,0615
3140-104,2024-10-22T20:10:00+00:00,0615
3140-105,2024-10-22T20:10:00+00:00,0615
