zipcode,extractiondatetime,municipalitycode
2815-800,2024-10-18T08:10:00+00:00,1706
5300-453,2024-10-18T08:10:00+00:00,0402
5300-471,2024-10-18T08:10:00+00:00,0402
5300-473,2024-10-18T08:10:00+00:00,0402
5300-481,2024-10-18T08:10:00+00:00,0402
5300-482,2024-10-18T08:10:00+00:00,0402
5300-483,2024-10-18T08:10:00+00:00,0402
5300-512,2024-10-18T08:10:00+00:00,0402
5300-514,2024-10-18T08:10:00+00:00,0402
5300-522,2024-10-18T08:10:00+00:00,0402
5300-523,2024-10-18T08:10:00+00:00,0402
5300-524,2024-10-18T08:10:00+00:00,0402
5300-525,2024-10-18T08:10:00+00:00,0402
5300-561,2024-10-18T08:10:00+00:00,0402
5300-562,2024-10-18T08:10:00+00:00,0402
5300-563,2024-10-18T08:10:00+00:00,0402
5300-571,2024-10-18T08:10:00+00:00,0402
5300-572,2024-10-18T08:10:00+00:00,0402
5300-574,2024-10-18T08:10:00+00:00,0402
5300-741,2024-10-18T08:10:00+00:00,0402
5300-742,2024-10-18T08:10:00+00:00,0402
5300-743,2024-10-18T08:10:00+00:00,0402
5300-744,2024-10-18T08:10:00+00:00,0402
5320-051,2024-10-18T08:10:00+00:00,0402
5320-052,2024-10-18T08:10:00+00:00,0402
5320-060,2024-10-18T08:10:00+00:00,0402
5320-070,2024-10-18T08:10:00+00:00,0402
5320-082,2024-10-18T08:10:00+00:00,0402
5320-085,2024-10-18T08:10:00+00:00,0402
5320-086,2024-10-18T08:10:00+00:00,0402
5320-101,2024-10-18T08:10:00+00:00,0402
5320-102,2024-10-18T08:10:00+00:00,0402
5320-121,2024-10-18T08:10:00+00:00,0402
5320-122,2024-10-18T08:10:00+00:00,0402
5320-131,2024-10-18T08:10:00+00:00,0402
5320-133,2024-10-18T08:10:00+00:00,0402
5320-134,2024-10-18T08:10:00+00:00,0402
5320-140,2024-10-18T08:10:00+00:00,0402
5320-153,2024-10-18T08:10:00+00:00,0402
5320-154,2024-10-18T08:10:00+00:00,0402
5320-170,2024-10-18T08:10:00+00:00,0402
5320-180,2024-10-18T08:10:00+00:00,0402
5320-193,2024-10-18T08:10:00+00:00,0402
5320-195,2024-10-18T08:10:00+00:00,0402
5320-197,2024-10-18T08:10:00+00:00,0402
5320-198,2024-10-18T08:10:00+00:00,0402
5320-221,2024-10-18T08:10:00+00:00,0402
5320-222,2024-10-18T08:10:00+00:00,0402
5320-242,2024-10-18T08:10:00+00:00,0402
5320-243,2024-10-18T08:10:00+00:00,0402
5320-244,2024-10-18T08:10:00+00:00,0402
5320-279,2024-10-18T08:10:00+00:00,0402
5470-041,2024-10-18T08:10:00+00:00,1706
5470-042,2024-10-18T08:10:00+00:00,1706
5470-062,2024-10-18T08:10:00+00:00,1706
5470-063,2024-10-18T08:10:00+00:00,1706
5470-067,2024-10-18T08:10:00+00:00,1706
5470-069,2024-10-18T08:10:00+00:00,1706
5470-071,2024-10-18T08:10:00+00:00,1706
5470-072,2024-10-18T08:10:00+00:00,1706
5470-073,2024-10-18T08:10:00+00:00,1706
5470-081,2024-10-18T08:10:00+00:00,1706
5470-082,2024-10-18T08:10:00+00:00,1706
5470-083,2024-10-18T08:10:00+00:00,1706
5470-091,2024-10-18T08:10:00+00:00,1706
5470-092,2024-10-18T08:10:00+00:00,1706
5470-110,2024-10-18T08:10:00+00:00,1706
5470-151,2024-10-18T08:10:00+00:00,1706
5470-152,2024-10-18T08:10:00+00:00,1706
5470-311,2024-10-18T08:10:00+00:00,1706
5470-312,2024-10-18T08:10:00+00:00,1706
5470-332,2024-10-18T08:10:00+00:00,1706
5470-333,2024-10-18T08:10:00+00:00,1706
5470-370,2024-10-18T08:10:00+00:00,1706
5470-471,2024-10-18T08:10:00+00:00,1706
5470-472,2024-10-18T08:10:00+00:00,1706
5470-490,2024-10-18T08:10:00+00:00,1706
