zipcode,extractiondatetime,municipalitycode
1070-128,2024-10-22T04:10:00+00:00,1106
1070-129,2024-10-22T04:10:00+00:00,1106
4595-087,2024-10-22T04:10:00+00:00,1310
4595-088,2024-10-22T04:10:00+00:00,1310
4595-089,2024-10-22T04:10:00+00:00,1310
4595-101,2024-10-22T04:10:00+00:00,1310
4595-102,2024-10-22T04:10:00+00:00,1310
4595-110,2024-10-22T04:10:00+00:00,1310
4595-121,2024-10-22T04:10:00+00:00,1310
4595-122,2024-10-22T04:10:00+00:00,1310
4595-145,2024-10-22T04:10:00+00:00,1310
4595-148,2024-10-22T04:10:00+00:00,1310
4595-182,2024-10-22T04:10:00+00:00,1310
4595-186,2024-10-22T04:10:00+00:00,1310
4595-190,2024-10-22T04:10:00+00:00,1310
4595-192,2024-10-22T04:10:00+00:00,1310
4595-194,2024-10-22T04:10:00+00:00,1310
4595-200,2024-10-22T04:10:00+00:00,1310
4595-216,2024-10-22T04:10:00+00:00,1310
4595-229,2024-10-22T04:10:00+00:00,1310
4595-275,2024-10-22T04:10:00+00:00,1310
4595-290,2024-10-22T04:10:00+00:00,1310
4595-291,2024-10-22T04:10:00+00:00,1310
4595-293,2024-10-22T04:10:00+00:00,1310
4595-296,2024-10-22T04:10:00+00:00,1310
4595-298,2024-10-22T04:10:00+00:00,1310
4595-301,2024-10-22T04:10:00+00:00,1310
4595-302,2024-10-22T04:10:00+00:00,1310
4595-303,2024-10-22T04:10:00+00:00,1310
4595-315,2024-10-22T04:10:00+00:00,1310
4595-318,2024-10-22T04:10:00+00:00,1310
4595-324,2024-10-22T04:10:00+00:00,1310
4595-325,2024-10-22T04:10:00+00:00,1310
4595-328,2024-10-22T04:10:00+00:00,1310
4595-336,2024-10-22T04:10:00+00:00,1310
4595-337,2024-10-22T04:10:00+00:00,1310
4595-338,2024-10-22T04:10:00+00:00,1310
4595-344,2024-10-22T04:10:00+00:00,1310
4595-348,2024-10-22T04:10:00+00:00,1310
4595-349,2024-10-22T04:10:00+00:00,1310
4595-350,2024-10-22T04:10:00+00:00,1310
4595-355,2024-10-22T04:10:00+00:00,1310
4595-358,2024-10-22T04:10:00+00:00,1310
4595-431,2024-10-22T04:10:00+00:00,1310
4595-456,2024-10-22T04:10:00+00:00,1310
4595-516,2024-10-22T04:10:00+00:00,1310
4595-525,2024-10-22T04:10:00+00:00,1310
4825-272,2024-10-22T04:10:00+00:00,1314
4825-286,2024-10-22T04:10:00+00:00,1314
