zipcode,extractiondatetime,municipalitycode
2135-076,2024-10-09T05:10:00+00:00,1405
2135-204,2024-10-09T05:10:00+00:00,1405
2135-205,2024-10-09T05:10:00+00:00,1405
2135-207,2024-10-09T05:10:00+00:00,1405
2135-208,2024-10-09T05:10:00+00:00,1405
2135-209,2024-10-09T05:10:00+00:00,1405
2135-210,2024-10-09T05:10:00+00:00,1405
2135-212,2024-10-09T05:10:00+00:00,1405
2135-213,2024-10-09T05:10:00+00:00,1405
2135-221,2024-10-09T05:10:00+00:00,1405
2135-231,2024-10-09T05:10:00+00:00,1405
2135-256,2024-10-09T05:10:00+00:00,1405
2135-267,2024-10-09T05:10:00+00:00,1405
2135-269,2024-10-09T05:10:00+00:00,1405
2135-319,2024-10-09T05:10:00+00:00,1405
2135-332,2024-10-09T05:10:00+00:00,1405
2550-305,2024-10-09T05:10:00+00:00,1104
2550-306,2024-10-09T05:10:00+00:00,1104
2550-442,2024-10-09T05:10:00+00:00,1104
2550-450,2024-10-09T05:10:00+00:00,1104
2550-500,2024-10-09T05:10:00+00:00,1104
2550-523,2024-10-09T05:10:00+00:00,1104
3720-004,2024-10-09T05:10:00+00:00,0113
3720-005,2024-10-09T05:10:00+00:00,0113
3720-137,2024-10-09T05:10:00+00:00,0113
3720-171,2024-10-09T05:10:00+00:00,0113
3720-174,2024-10-09T05:10:00+00:00,0113
3720-176,2024-10-09T05:10:00+00:00,0113
3720-178,2024-10-09T05:10:00+00:00,0113
3720-179,2024-10-09T05:10:00+00:00,0113
3720-180,2024-10-09T05:10:00+00:00,0113
3720-183,2024-10-09T05:10:00+00:00,0113
3720-185,2024-10-09T05:10:00+00:00,0113
3720-187,2024-10-09T05:10:00+00:00,0113
3720-189,2024-10-09T05:10:00+00:00,0113
3720-190,2024-10-09T05:10:00+00:00,0113
3720-191,2024-10-09T05:10:00+00:00,0113
3720-192,2024-10-09T05:10:00+00:00,0113
3720-193,2024-10-09T05:10:00+00:00,0113
3720-263,2024-10-09T05:10:00+00:00,0113
3720-454,2024-10-09T05:10:00+00:00,0113
3720-528,2024-10-09T05:10:00+00:00,0113
4425-057,2024-10-09T05:10:00+00:00,1315
4425-692,2024-10-09T05:10:00+00:00,1315
4435-002,2024-10-09T05:10:00+00:00,1304
4435-002,2024-10-09T05:10:00+00:00,1315
4435-003,2024-10-09T05:10:00+00:00,1315
4435-006,2024-10-09T05:10:00+00:00,1315
4435-007,2024-10-09T05:10:00+00:00,1315
4435-010,2024-10-09T05:10:00+00:00,1315
4435-013,2024-10-09T05:10:00+00:00,1304
4435-014,2024-10-09T05:10:00+00:00,1304
4435-015,2024-10-09T05:10:00+00:00,1315
4435-021,2024-10-09T05:10:00+00:00,1315
4435-023,2024-10-09T05:10:00+00:00,1315
