zipcode,extractiondatetime,municipalitycode
3040-423,2024-10-17T12:10:00+00:00,0603
3040-431,2024-10-17T12:10:00+00:00,0603
3040-432,2024-10-17T12:10:00+00:00,0603
3040-442,2024-10-17T12:10:00+00:00,0603
3040-443,2024-10-17T12:10:00+00:00,0603
3040-449,2024-10-17T12:10:00+00:00,0603
3040-450,2024-10-17T12:10:00+00:00,0603
3040-453,2024-10-17T12:10:00+00:00,0603
3040-469,2024-10-17T12:10:00+00:00,0603
3040-473,2024-10-17T12:10:00+00:00,0603
3040-474,2024-10-17T12:10:00+00:00,0603
3040-486,2024-10-17T12:10:00+00:00,0603
3090-492,2024-10-17T12:10:00+00:00,0615
3090-497,2024-10-17T12:10:00+00:00,0615
3090-498,2024-10-17T12:10:00+00:00,0615
3090-811,2024-10-17T12:10:00+00:00,0615
3090-812,2024-10-17T12:10:00+00:00,0615
3090-813,2024-10-17T12:10:00+00:00,0615
3090-816,2024-10-17T12:10:00+00:00,0615
3090-817,2024-10-17T12:10:00+00:00,0615
3090-835,2024-10-17T12:10:00+00:00,0615
3130-117,2024-10-17T12:10:00+00:00,0615
3130-122,2024-10-17T12:10:00+00:00,0615
3130-424,2024-10-17T12:10:00+00:00,0615
3130-428,2024-10-17T12:10:00+00:00,0615
3130-433,2024-10-17T12:10:00+00:00,0615
3130-434,2024-10-17T12:10:00+00:00,0615
