zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-10T03:25:00+00:00,0109
4630-632,2024-10-10T03:25:00+00:00,1302
4630-693,2024-10-10T03:25:00+00:00,1302
4630-702,2024-10-10T03:25:00+00:00,1302
4630-756,2024-10-10T03:25:00+00:00,1302
4640-009,2024-10-10T03:25:00+00:00,1302
4640-035,2024-10-10T03:25:00+00:00,1302
4640-126,2024-10-10T03:25:00+00:00,1302
4640-159,2024-10-10T03:25:00+00:00,1302
4640-174,2024-10-10T03:25:00+00:00,1302
4640-175,2024-10-10T03:25:00+00:00,1302
4640-176,2024-10-10T03:25:00+00:00,1302
4640-178,2024-10-10T03:25:00+00:00,1302
4640-260,2024-10-10T03:25:00+00:00,1302
4640-263,2024-10-10T03:25:00+00:00,1302
4640-264,2024-10-10T03:25:00+00:00,1302
4640-265,2024-10-10T03:25:00+00:00,1302
4640-269,2024-10-10T03:25:00+00:00,1302
4640-270,2024-10-10T03:25:00+00:00,1302
4640-271,2024-10-10T03:25:00+00:00,1302
4640-272,2024-10-10T03:25:00+00:00,1302
4640-277,2024-10-10T03:25:00+00:00,1302
4640-301,2024-10-10T03:25:00+00:00,1302
4800-002,2024-10-10T03:25:00+00:00,0307
4800-012,2024-10-10T03:25:00+00:00,0307
4800-015,2024-10-10T03:25:00+00:00,0307
4800-017,2024-10-10T03:25:00+00:00,0307
4800-018,2024-10-10T03:25:00+00:00,0307
4800-021,2024-10-10T03:25:00+00:00,0307
4800-024,2024-10-10T03:25:00+00:00,0307
4800-025,2024-10-10T03:25:00+00:00,0307
4800-028,2024-10-10T03:25:00+00:00,0307
4800-036,2024-10-10T03:25:00+00:00,0307
4800-037,2024-10-10T03:25:00+00:00,0307
4800-038,2024-10-10T03:25:00+00:00,0307
4800-039,2024-10-10T03:25:00+00:00,0307
4800-044,2024-10-10T03:25:00+00:00,0307
4800-052,2024-10-10T03:25:00+00:00,0307
4800-053,2024-10-10T03:25:00+00:00,0307
4800-054,2024-10-10T03:25:00+00:00,0307
4800-059,2024-10-10T03:25:00+00:00,0307
4800-228,2024-10-10T03:25:00+00:00,0307
4800-230,2024-10-10T03:25:00+00:00,0307
4800-231,2024-10-10T03:25:00+00:00,0307
4800-236,2024-10-10T03:25:00+00:00,0307
4800-237,2024-10-10T03:25:00+00:00,0307
4800-238,2024-10-10T03:25:00+00:00,0307
4800-240,2024-10-10T03:25:00+00:00,0307
4800-241,2024-10-10T03:25:00+00:00,0307
4800-245,2024-10-10T03:25:00+00:00,0307
4800-250,2024-10-10T03:25:00+00:00,0307
4800-256,2024-10-10T03:25:00+00:00,0308
4800-257,2024-10-10T03:25:00+00:00,0308
4800-258,2024-10-10T03:25:00+00:00,0308
4800-259,2024-10-10T03:25:00+00:00,0308
4800-260,2024-10-10T03:25:00+00:00,0308
4800-261,2024-10-10T03:25:00+00:00,0308
4800-264,2024-10-10T03:25:00+00:00,0307
4800-268,2024-10-10T03:25:00+00:00,0308
4800-675,2024-10-10T03:25:00+00:00,0308
4800-836,2024-10-10T03:25:00+00:00,0308
4800-838,2024-10-10T03:25:00+00:00,0308
4800-839,2024-10-10T03:25:00+00:00,0308
4800-843,2024-10-10T03:25:00+00:00,0308
4800-850,2024-10-10T03:25:00+00:00,0308
4800-891,2024-10-10T03:25:00+00:00,0308
4800-936,2024-10-10T03:25:00+00:00,0308
4805-178,2024-10-10T03:25:00+00:00,0308
4805-180,2024-10-10T03:25:00+00:00,0308
4805-181,2024-10-10T03:25:00+00:00,0308
4805-486,2024-10-10T03:25:00+00:00,0308
4805-598,2024-10-10T03:25:00+00:00,0308
4805-603,2024-10-10T03:25:00+00:00,0308
4810-001,2024-10-10T03:25:00+00:00,0307
4810-007,2024-10-10T03:25:00+00:00,0307
4810-009,2024-10-10T03:25:00+00:00,0307
4810-015,2024-10-10T03:25:00+00:00,0307
4810-038,2024-10-10T03:25:00+00:00,0307
4810-045,2024-10-10T03:25:00+00:00,0307
4810-056,2024-10-10T03:25:00+00:00,0307
4810-168,2024-10-10T03:25:00+00:00,0307
4810-214,2024-10-10T03:25:00+00:00,0307
4810-215,2024-10-10T03:25:00+00:00,0307
4810-216,2024-10-10T03:25:00+00:00,0307
4810-218,2024-10-10T03:25:00+00:00,0307
4810-221,2024-10-10T03:25:00+00:00,0307
4810-223,2024-10-10T03:25:00+00:00,0307
4810-224,2024-10-10T03:25:00+00:00,0307
4810-225,2024-10-10T03:25:00+00:00,0307
4810-226,2024-10-10T03:25:00+00:00,0307
4810-227,2024-10-10T03:25:00+00:00,0307
4810-228,2024-10-10T03:25:00+00:00,0307
4810-229,2024-10-10T03:25:00+00:00,0307
4810-230,2024-10-10T03:25:00+00:00,0307
4810-231,2024-10-10T03:25:00+00:00,0307
4810-233,2024-10-10T03:25:00+00:00,0307
4810-234,2024-10-10T03:25:00+00:00,0307
4810-235,2024-10-10T03:25:00+00:00,0307
4810-237,2024-10-10T03:25:00+00:00,0307
4810-238,2024-10-10T03:25:00+00:00,0307
4810-239,2024-10-10T03:25:00+00:00,0307
4810-246,2024-10-10T03:25:00+00:00,0307
4810-553,2024-10-10T03:25:00+00:00,0307
4810-557,2024-10-10T03:25:00+00:00,0307
4810-562,2024-10-10T03:25:00+00:00,0307
4810-575,2024-10-10T03:25:00+00:00,0307
4810-578,2024-10-10T03:25:00+00:00,0307
4810-584,2024-10-10T03:25:00+00:00,0307
4810-587,2024-10-10T03:25:00+00:00,0307
4810-589,2024-10-10T03:25:00+00:00,0307
4810-596,2024-10-10T03:25:00+00:00,0307
4810-598,2024-10-10T03:25:00+00:00,0307
4810-620,2024-10-10T03:25:00+00:00,0307
4810-625,2024-10-10T03:25:00+00:00,0307
4810-626,2024-10-10T03:25:00+00:00,0307
4810-690,2024-10-10T03:25:00+00:00,0307
4820-016,2024-10-10T03:25:00+00:00,0307
4820-018,2024-10-10T03:25:00+00:00,0307
4820-021,2024-10-10T03:25:00+00:00,0307
4820-022,2024-10-10T03:25:00+00:00,0307
4820-023,2024-10-10T03:25:00+00:00,0307
4820-026,2024-10-10T03:25:00+00:00,0307
4820-027,2024-10-10T03:25:00+00:00,0307
4820-037,2024-10-10T03:25:00+00:00,0307
4820-039,2024-10-10T03:25:00+00:00,0307
4820-044,2024-10-10T03:25:00+00:00,0307
4820-087,2024-10-10T03:25:00+00:00,0307
4820-093,2024-10-10T03:25:00+00:00,0307
4820-122,2024-10-10T03:25:00+00:00,0307
4820-181,2024-10-10T03:25:00+00:00,0307
4820-257,2024-10-10T03:25:00+00:00,0307
4820-385,2024-10-10T03:25:00+00:00,0307
4820-390,2024-10-10T03:25:00+00:00,0307
4820-394,2024-10-10T03:25:00+00:00,0307
4820-400,2024-10-10T03:25:00+00:00,0307
4820-451,2024-10-10T03:25:00+00:00,0307
4820-457,2024-10-10T03:25:00+00:00,0307
4820-469,2024-10-10T03:25:00+00:00,0307
4820-470,2024-10-10T03:25:00+00:00,0307
4820-525,2024-10-10T03:25:00+00:00,0307
4820-529,2024-10-10T03:25:00+00:00,0307
4820-539,2024-10-10T03:25:00+00:00,0307
4820-545,2024-10-10T03:25:00+00:00,0307
4820-640,2024-10-10T03:25:00+00:00,0307
4820-730,2024-10-10T03:25:00+00:00,0307
4820-732,2024-10-10T03:25:00+00:00,0307
4820-733,2024-10-10T03:25:00+00:00,0307
4820-734,2024-10-10T03:25:00+00:00,0307
4820-735,2024-10-10T03:25:00+00:00,0307
4820-737,2024-10-10T03:25:00+00:00,0307
4820-738,2024-10-10T03:25:00+00:00,0307
4820-739,2024-10-10T03:25:00+00:00,0307
