zipcode,extractiondatetime,municipalitycode
2580-007,2024-10-11T14:40:00+00:00,1101
2580-009,2024-10-11T14:40:00+00:00,1101
2580-010,2024-10-11T14:40:00+00:00,1101
2580-024,2024-10-11T14:40:00+00:00,1101
2580-030,2024-10-11T14:40:00+00:00,1101
2580-032,2024-10-11T14:40:00+00:00,1101
2580-037,2024-10-11T14:40:00+00:00,1101
2580-042,2024-10-11T14:40:00+00:00,1101
2580-043,2024-10-11T14:40:00+00:00,1101
2580-055,2024-10-11T14:40:00+00:00,1101
2580-067,2024-10-11T14:40:00+00:00,1101
2580-117,2024-10-11T14:40:00+00:00,1101
2580-241,2024-10-11T14:40:00+00:00,1101
2580-243,2024-10-11T14:40:00+00:00,1101
2580-244,2024-10-11T14:40:00+00:00,1101
2580-381,2024-10-11T14:40:00+00:00,1101
2580-652,2024-10-11T14:40:00+00:00,1101
2580-656,2024-10-11T14:40:00+00:00,1101
5000-742,2024-10-11T14:40:00+00:00,1711
5000-743,2024-10-11T14:40:00+00:00,1711
5000-744,2024-10-11T14:40:00+00:00,1711
5000-745,2024-10-11T14:40:00+00:00,1711
5000-746,2024-10-11T14:40:00+00:00,1711
5000-747,2024-10-11T14:40:00+00:00,1711
5000-748,2024-10-11T14:40:00+00:00,1711
5030-101,2024-10-11T14:40:00+00:00,1711
5030-106,2024-10-11T14:40:00+00:00,1711
5030-107,2024-10-11T14:40:00+00:00,1711
5030-109,2024-10-11T14:40:00+00:00,1711
5030-115,2024-10-11T14:40:00+00:00,1711
5030-116,2024-10-11T14:40:00+00:00,1711
5030-118,2024-10-11T14:40:00+00:00,1711
5030-120,2024-10-11T14:40:00+00:00,1711
5030-132,2024-10-11T14:40:00+00:00,1711
5030-133,2024-10-11T14:40:00+00:00,1711
5030-134,2024-10-11T14:40:00+00:00,1711
5030-136,2024-10-11T14:40:00+00:00,1711
5030-219,2024-10-11T14:40:00+00:00,1711
5030-224,2024-10-11T14:40:00+00:00,1711
5030-252,2024-10-11T14:40:00+00:00,1711
5030-254,2024-10-11T14:40:00+00:00,1711
5030-256,2024-10-11T14:40:00+00:00,1711
5030-260,2024-10-11T14:40:00+00:00,1711
5030-261,2024-10-11T14:40:00+00:00,1711
5050-402,2024-10-11T14:40:00+00:00,1711
5050-403,2024-10-11T14:40:00+00:00,1711
