zipcode,extractiondatetime,municipalitycode
4950-070,2024-10-18T18:25:00+00:00,1604
4950-100,2024-10-18T18:25:00+00:00,1604
4950-101,2024-10-18T18:25:00+00:00,1604
4950-104,2024-10-18T18:25:00+00:00,1604
4950-250,2024-10-18T18:25:00+00:00,1604
4950-276,2024-10-18T18:25:00+00:00,1604
4950-279,2024-10-18T18:25:00+00:00,1604
4950-281,2024-10-18T18:25:00+00:00,1604
4950-282,2024-10-18T18:25:00+00:00,1604
4950-284,2024-10-18T18:25:00+00:00,1604
4950-285,2024-10-18T18:25:00+00:00,1604
4950-286,2024-10-18T18:25:00+00:00,1604
4950-287,2024-10-18T18:25:00+00:00,1604
4950-288,2024-10-18T18:25:00+00:00,1604
4950-290,2024-10-18T18:25:00+00:00,1604
4950-293,2024-10-18T18:25:00+00:00,1604
4950-295,2024-10-18T18:25:00+00:00,1604
4950-296,2024-10-18T18:25:00+00:00,1604
4950-297,2024-10-18T18:25:00+00:00,1604
4950-298,2024-10-18T18:25:00+00:00,1604
4950-300,2024-10-18T18:25:00+00:00,1604
4950-600,2024-10-18T18:25:00+00:00,1604
4950-601,2024-10-18T18:25:00+00:00,1604
4950-605,2024-10-18T18:25:00+00:00,1604
4950-610,2024-10-18T18:25:00+00:00,1604
4950-615,2024-10-18T18:25:00+00:00,1604
4950-617,2024-10-18T18:25:00+00:00,1604
4950-630,2024-10-18T18:25:00+00:00,1604
4950-641,2024-10-18T18:25:00+00:00,1604
4950-642,2024-10-18T18:25:00+00:00,1604
4950-643,2024-10-18T18:25:00+00:00,1604
4950-644,2024-10-18T18:25:00+00:00,1604
4950-645,2024-10-18T18:25:00+00:00,1604
4950-646,2024-10-18T18:25:00+00:00,1604
4950-647,2024-10-18T18:25:00+00:00,1604
4950-660,2024-10-18T18:25:00+00:00,1604
4950-750,2024-10-18T18:25:00+00:00,1604
4950-800,2024-10-18T18:25:00+00:00,1604
4950-830,2024-10-18T18:25:00+00:00,1604
4950-850,2024-10-18T18:25:00+00:00,1604
4950-853,2024-10-18T18:25:00+00:00,1604
