zipcode,extractiondatetime,municipalitycode
2200-601,2024-10-07T08:10:00+00:00,1417
2230-063,2024-10-07T08:10:00+00:00,1417
2230-101,2024-10-07T08:10:00+00:00,1417
2230-103,2024-10-07T08:10:00+00:00,1417
2230-108,2024-10-07T08:10:00+00:00,1417
2230-801,2024-10-07T08:10:00+00:00,1417
2230-802,2024-10-07T08:10:00+00:00,1417
2230-806,2024-10-07T08:10:00+00:00,1417
2230-807,2024-10-07T08:10:00+00:00,1417
2230-831,2024-10-07T08:10:00+00:00,1417
2230-832,2024-10-07T08:10:00+00:00,1417
2230-833,2024-10-07T08:10:00+00:00,1417
2230-834,2024-10-07T08:10:00+00:00,1417
2230-836,2024-10-07T08:10:00+00:00,1417
2230-837,2024-10-07T08:10:00+00:00,1417
2230-839,2024-10-07T08:10:00+00:00,1417
2230-861,2024-10-07T08:10:00+00:00,1417
2230-862,2024-10-07T08:10:00+00:00,1417
2230-863,2024-10-07T08:10:00+00:00,1417
2230-865,2024-10-07T08:10:00+00:00,1417
2230-866,2024-10-07T08:10:00+00:00,1417
2560-241,2024-10-07T08:10:00+00:00,1113
2560-581,2024-10-07T08:10:00+00:00,1113
2565-772,2024-10-07T08:10:00+00:00,1113
2565-773,2024-10-07T08:10:00+00:00,1113
2565-781,2024-10-07T08:10:00+00:00,1113
2565-803,2024-10-07T08:10:00+00:00,1113
2565-804,2024-10-07T08:10:00+00:00,1113
2565-806,2024-10-07T08:10:00+00:00,1113
2565-810,2024-10-07T08:10:00+00:00,1113
2565-814,2024-10-07T08:10:00+00:00,1113
2565-818,2024-10-07T08:10:00+00:00,1113
6320-021,2024-10-07T08:10:00+00:00,0911
6320-151,2024-10-07T08:10:00+00:00,0911
6320-161,2024-10-07T08:10:00+00:00,0911
