zipcode,extractiondatetime,municipalitycode
2005-337,2024-10-11T22:10:00+00:00,1416
2005-339,2024-10-11T22:10:00+00:00,1416
2005-343,2024-10-11T22:10:00+00:00,1416
2005-344,2024-10-11T22:10:00+00:00,1416
2005-345,2024-10-11T22:10:00+00:00,1416
2005-346,2024-10-11T22:10:00+00:00,1416
2005-347,2024-10-11T22:10:00+00:00,1416
2005-351,2024-10-11T22:10:00+00:00,1416
4610-312,2024-10-11T22:10:00+00:00,1303
4610-486,2024-10-11T22:10:00+00:00,1303
4610-564,2024-10-11T22:10:00+00:00,1303
4610-565,2024-10-11T22:10:00+00:00,1303
4610-567,2024-10-11T22:10:00+00:00,1303
4610-568,2024-10-11T22:10:00+00:00,1303
4610-571,2024-10-11T22:10:00+00:00,1303
4610-573,2024-10-11T22:10:00+00:00,1303
4610-585,2024-10-11T22:10:00+00:00,1303
4615-401,2024-10-11T22:10:00+00:00,1303
4615-402,2024-10-11T22:10:00+00:00,1303
4615-406,2024-10-11T22:10:00+00:00,1303
4615-407,2024-10-11T22:10:00+00:00,1303
4615-409,2024-10-11T22:10:00+00:00,1303
4615-410,2024-10-11T22:10:00+00:00,1303
4615-413,2024-10-11T22:10:00+00:00,1303
4615-414,2024-10-11T22:10:00+00:00,1303
4615-418,2024-10-11T22:10:00+00:00,1303
4615-429,2024-10-11T22:10:00+00:00,1303
4950-200,2024-10-11T22:10:00+00:00,1603
4950-205,2024-10-11T22:10:00+00:00,1603
4950-206,2024-10-11T22:10:00+00:00,1603
4950-207,2024-10-11T22:10:00+00:00,1603
4950-210,2024-10-11T22:10:00+00:00,1603
4950-211,2024-10-11T22:10:00+00:00,1603
4950-212,2024-10-11T22:10:00+00:00,1603
4950-213,2024-10-11T22:10:00+00:00,1603
4950-214,2024-10-11T22:10:00+00:00,1603
4950-216,2024-10-11T22:10:00+00:00,1603
4950-217,2024-10-11T22:10:00+00:00,1603
4950-218,2024-10-11T22:10:00+00:00,1603
4950-219,2024-10-11T22:10:00+00:00,1603
4950-220,2024-10-11T22:10:00+00:00,1603
4950-221,2024-10-11T22:10:00+00:00,1603
4950-222,2024-10-11T22:10:00+00:00,1603
4950-310,2024-10-11T22:10:00+00:00,1603
4950-312,2024-10-11T22:10:00+00:00,1603
4950-315,2024-10-11T22:10:00+00:00,1603
4950-318,2024-10-11T22:10:00+00:00,1603
4950-320,2024-10-11T22:10:00+00:00,1603
4950-323,2024-10-11T22:10:00+00:00,1603
4950-324,2024-10-11T22:10:00+00:00,1603
4950-325,2024-10-11T22:10:00+00:00,1603
4950-329,2024-10-11T22:10:00+00:00,1603
4950-330,2024-10-11T22:10:00+00:00,1603
4950-331,2024-10-11T22:10:00+00:00,1603
4950-332,2024-10-11T22:10:00+00:00,1603
4950-670,2024-10-11T22:10:00+00:00,1603
4950-700,2024-10-11T22:10:00+00:00,1603
4950-701,2024-10-11T22:10:00+00:00,1603
4950-702,2024-10-11T22:10:00+00:00,1603
4950-703,2024-10-11T22:10:00+00:00,1603
4950-704,2024-10-11T22:10:00+00:00,1603
4950-706,2024-10-11T22:10:00+00:00,1603
4950-707,2024-10-11T22:10:00+00:00,1603
4950-709,2024-10-11T22:10:00+00:00,1603
4950-710,2024-10-11T22:10:00+00:00,1603
4950-712,2024-10-11T22:10:00+00:00,1603
4950-713,2024-10-11T22:10:00+00:00,1603
4950-714,2024-10-11T22:10:00+00:00,1603
4950-715,2024-10-11T22:10:00+00:00,1603
4950-716,2024-10-11T22:10:00+00:00,1603
4950-717,2024-10-11T22:10:00+00:00,1603
4950-718,2024-10-11T22:10:00+00:00,1603
4950-760,2024-10-11T22:10:00+00:00,1603
4950-770,2024-10-11T22:10:00+00:00,1603
4950-773,2024-10-11T22:10:00+00:00,1603
4950-774,2024-10-11T22:10:00+00:00,1603
4950-776,2024-10-11T22:10:00+00:00,1603
4950-778,2024-10-11T22:10:00+00:00,1603
4950-782,2024-10-11T22:10:00+00:00,1603
4950-783,2024-10-11T22:10:00+00:00,1603
4950-786,2024-10-11T22:10:00+00:00,1603
4950-787,2024-10-11T22:10:00+00:00,1603
4950-789,2024-10-11T22:10:00+00:00,1603
4960-032,2024-10-11T22:10:00+00:00,1603
4960-034,2024-10-11T22:10:00+00:00,1603
4960-035,2024-10-11T22:10:00+00:00,1603
4960-055,2024-10-11T22:10:00+00:00,1603
4960-082,2024-10-11T22:10:00+00:00,1603
4960-084,2024-10-11T22:10:00+00:00,1603
4960-086,2024-10-11T22:10:00+00:00,1603
4960-087,2024-10-11T22:10:00+00:00,1603
4960-088,2024-10-11T22:10:00+00:00,1603
4960-089,2024-10-11T22:10:00+00:00,1603
4960-093,2024-10-11T22:10:00+00:00,1603
4960-096,2024-10-11T22:10:00+00:00,1603
4960-110,2024-10-11T22:10:00+00:00,1603
4960-120,2024-10-11T22:10:00+00:00,1603
4960-130,2024-10-11T22:10:00+00:00,1603
4960-150,2024-10-11T22:10:00+00:00,1603
4960-160,2024-10-11T22:10:00+00:00,1603
4960-170,2024-10-11T22:10:00+00:00,1603
4960-180,2024-10-11T22:10:00+00:00,1603
4960-375,2024-10-11T22:10:00+00:00,1603
4960-501,2024-10-11T22:10:00+00:00,1603
4960-507,2024-10-11T22:10:00+00:00,1603
4960-618,2024-10-11T22:10:00+00:00,1603
