zipcode,extractiondatetime,municipalitycode
4750-463,2024-10-12T21:25:00+00:00,0302
4750-469,2024-10-12T21:25:00+00:00,0302
4750-470,2024-10-12T21:25:00+00:00,0302
4750-473,2024-10-12T21:25:00+00:00,0302
4750-481,2024-10-12T21:25:00+00:00,0302
4750-489,2024-10-12T21:25:00+00:00,0302
4750-491,2024-10-12T21:25:00+00:00,0302
4750-545,2024-10-12T21:25:00+00:00,0302
4750-547,2024-10-12T21:25:00+00:00,0302
4750-551,2024-10-12T21:25:00+00:00,0302
4750-552,2024-10-12T21:25:00+00:00,0302
4750-553,2024-10-12T21:25:00+00:00,0302
4750-554,2024-10-12T21:25:00+00:00,0302
4750-556,2024-10-12T21:25:00+00:00,0302
4750-557,2024-10-12T21:25:00+00:00,0302
4750-558,2024-10-12T21:25:00+00:00,0302
8950-012,2024-10-12T21:25:00+00:00,0804
8950-029,2024-10-12T21:25:00+00:00,0804
8950-033,2024-10-12T21:25:00+00:00,0804
8950-056,2024-10-12T21:25:00+00:00,0804
8950-311,2024-10-12T21:25:00+00:00,0804
8950-327,2024-10-12T21:25:00+00:00,0804
8950-328,2024-10-12T21:25:00+00:00,0804
8970-012,2024-10-12T21:25:00+00:00,0804
8970-019,2024-10-12T21:25:00+00:00,0804
8970-025,2024-10-12T21:25:00+00:00,0804
8970-026,2024-10-12T21:25:00+00:00,0804
