zipcode,extractiondatetime,municipalitycode
6430-011,2024-10-06T17:10:00+00:00,0909
6430-041,2024-10-06T17:10:00+00:00,0909
6430-042,2024-10-06T17:10:00+00:00,0909
6430-062,2024-10-06T17:10:00+00:00,0909
6430-311,2024-10-06T17:10:00+00:00,0909
6430-312,2024-10-06T17:10:00+00:00,0909
6430-321,2024-10-06T17:10:00+00:00,0909
6430-332,2024-10-06T17:10:00+00:00,0909
6430-333,2024-10-06T17:10:00+00:00,0909
6430-335,2024-10-06T17:10:00+00:00,0909
6430-336,2024-10-06T17:10:00+00:00,0909
6430-341,2024-10-06T17:10:00+00:00,0909
6430-371,2024-10-06T17:10:00+00:00,0909
