zipcode,extractiondatetime,municipalitycode
2950-127,2024-10-15T15:25:00+00:00,1512
2950-135,2024-10-15T15:25:00+00:00,1512
2950-401,2024-10-15T15:25:00+00:00,1512
2965-203,2024-10-15T15:25:00+00:00,1512
2965-204,2024-10-15T15:25:00+00:00,1512
2965-205,2024-10-15T15:25:00+00:00,1512
2965-207,2024-10-15T15:25:00+00:00,1512
2965-214,2024-10-15T15:25:00+00:00,1512
2965-221,2024-10-15T15:25:00+00:00,1512
2965-239,2024-10-15T15:25:00+00:00,1512
2965-255,2024-10-15T15:25:00+00:00,1512
2965-256,2024-10-15T15:25:00+00:00,1512
2965-257,2024-10-15T15:25:00+00:00,1512
2965-261,2024-10-15T15:25:00+00:00,1512
2965-303,2024-10-15T15:25:00+00:00,1512
2965-307,2024-10-15T15:25:00+00:00,1512
2965-314,2024-10-15T15:25:00+00:00,1512
2965-316,2024-10-15T15:25:00+00:00,1512
2965-326,2024-10-15T15:25:00+00:00,1512
2965-502,2024-10-15T15:25:00+00:00,1512
2965-503,2024-10-15T15:25:00+00:00,1512
2965-505,2024-10-15T15:25:00+00:00,1512
2965-525,2024-10-15T15:25:00+00:00,1512
2965-527,2024-10-15T15:25:00+00:00,1512
2965-546,2024-10-15T15:25:00+00:00,1512
2965-548,2024-10-15T15:25:00+00:00,1512
2965-550,2024-10-15T15:25:00+00:00,1512
2965-565,2024-10-15T15:25:00+00:00,1512
2965-582,2024-10-15T15:25:00+00:00,1512
2965-588,2024-10-15T15:25:00+00:00,1512
2965-602,2024-10-15T15:25:00+00:00,1512
