zipcode,extractiondatetime,municipalitycode
2025-084,2024-10-10T16:25:00+00:00,1416
2025-088,2024-10-10T16:25:00+00:00,1416
2600-027,2024-10-10T16:25:00+00:00,1114
2600-033,2024-10-10T16:25:00+00:00,1114
4815-075,2024-10-10T16:25:00+00:00,0308
4815-091,2024-10-10T16:25:00+00:00,0308
4835-145,2024-10-10T16:25:00+00:00,0308
4835-159,2024-10-10T16:25:00+00:00,0308
4835-175,2024-10-10T16:25:00+00:00,0308
4835-213,2024-10-10T16:25:00+00:00,0308
6090-011,2024-10-10T16:25:00+00:00,0504
6090-018,2024-10-10T16:25:00+00:00,0504
6090-030,2024-10-10T16:25:00+00:00,0504
6090-048,2024-10-10T16:25:00+00:00,0504
6090-284,2024-10-10T16:25:00+00:00,0504
6090-423,2024-10-10T16:25:00+00:00,0504
6090-430,2024-10-10T16:25:00+00:00,0504
6090-433,2024-10-10T16:25:00+00:00,0504
6090-444,2024-10-10T16:25:00+00:00,0504
6090-445,2024-10-10T16:25:00+00:00,0504
6090-454,2024-10-10T16:25:00+00:00,0504
6090-464,2024-10-10T16:25:00+00:00,0504
6090-802,2024-10-10T16:25:00+00:00,0504
6230-145,2024-10-10T16:25:00+00:00,0504
6230-180,2024-10-10T16:25:00+00:00,0504
6230-511,2024-10-10T16:25:00+00:00,0504
6230-785,2024-10-10T16:25:00+00:00,0504
6230-787,2024-10-10T16:25:00+00:00,0504
6230-788,2024-10-10T16:25:00+00:00,0504
6230-810,2024-10-10T16:25:00+00:00,0504
6230-820,2024-10-10T16:25:00+00:00,0504
