zipcode,extractiondatetime,municipalitycode
4750-463,2024-10-12T21:40:00+00:00,0302
4750-469,2024-10-12T21:40:00+00:00,0302
4750-470,2024-10-12T21:40:00+00:00,0302
4750-473,2024-10-12T21:40:00+00:00,0302
4750-481,2024-10-12T21:40:00+00:00,0302
4750-489,2024-10-12T21:40:00+00:00,0302
4750-491,2024-10-12T21:40:00+00:00,0302
4750-545,2024-10-12T21:40:00+00:00,0302
4750-547,2024-10-12T21:40:00+00:00,0302
4750-551,2024-10-12T21:40:00+00:00,0302
4750-552,2024-10-12T21:40:00+00:00,0302
4750-553,2024-10-12T21:40:00+00:00,0302
4750-554,2024-10-12T21:40:00+00:00,0302
4750-556,2024-10-12T21:40:00+00:00,0302
4750-557,2024-10-12T21:40:00+00:00,0302
4750-558,2024-10-12T21:40:00+00:00,0302
