zipcode,extractiondatetime,municipalitycode
2430-014,2024-10-06T16:25:00+00:00,1010
2430-017,2024-10-06T16:25:00+00:00,1010
2430-049,2024-10-06T16:25:00+00:00,1010
2430-050,2024-10-06T16:25:00+00:00,1010
2430-052,2024-10-06T16:25:00+00:00,1010
2430-054,2024-10-06T16:25:00+00:00,1010
2430-055,2024-10-06T16:25:00+00:00,1010
2430-056,2024-10-06T16:25:00+00:00,1010
2430-057,2024-10-06T16:25:00+00:00,1010
2430-058,2024-10-06T16:25:00+00:00,1010
2430-059,2024-10-06T16:25:00+00:00,1010
2430-061,2024-10-06T16:25:00+00:00,1010
2430-062,2024-10-06T16:25:00+00:00,1010
2430-065,2024-10-06T16:25:00+00:00,1010
2430-067,2024-10-06T16:25:00+00:00,1010
2430-071,2024-10-06T16:25:00+00:00,1010
2430-081,2024-10-06T16:25:00+00:00,1010
2430-082,2024-10-06T16:25:00+00:00,1010
2430-083,2024-10-06T16:25:00+00:00,1010
2430-084,2024-10-06T16:25:00+00:00,1010
2430-085,2024-10-06T16:25:00+00:00,1010
2430-091,2024-10-06T16:25:00+00:00,1010
2430-104,2024-10-06T16:25:00+00:00,1010
2430-130,2024-10-06T16:25:00+00:00,1010
2430-133,2024-10-06T16:25:00+00:00,1010
2430-136,2024-10-06T16:25:00+00:00,1010
2430-137,2024-10-06T16:25:00+00:00,1010
2430-138,2024-10-06T16:25:00+00:00,1010
2430-185,2024-10-06T16:25:00+00:00,1010
2430-187,2024-10-06T16:25:00+00:00,1010
2430-188,2024-10-06T16:25:00+00:00,1010
2430-275,2024-10-06T16:25:00+00:00,1010
2430-277,2024-10-06T16:25:00+00:00,1010
2430-279,2024-10-06T16:25:00+00:00,1010
2430-303,2024-10-06T16:25:00+00:00,1010
2430-311,2024-10-06T16:25:00+00:00,1010
2430-314,2024-10-06T16:25:00+00:00,1010
2430-316,2024-10-06T16:25:00+00:00,1010
2430-401,2024-10-06T16:25:00+00:00,1010
2430-472,2024-10-06T16:25:00+00:00,1010
2430-475,2024-10-06T16:25:00+00:00,1010
2430-521,2024-10-06T16:25:00+00:00,1010
3420-012,2024-10-06T16:25:00+00:00,0616
3420-013,2024-10-06T16:25:00+00:00,0616
3420-202,2024-10-06T16:25:00+00:00,0616
3420-302,2024-10-06T16:25:00+00:00,0616
3420-303,2024-10-06T16:25:00+00:00,0616
3420-304,2024-10-06T16:25:00+00:00,0616
3420-307,2024-10-06T16:25:00+00:00,0616
3420-314,2024-10-06T16:25:00+00:00,0616
3420-316,2024-10-06T16:25:00+00:00,0616
3420-317,2024-10-06T16:25:00+00:00,0616
3420-318,2024-10-06T16:25:00+00:00,0616
3420-321,2024-10-06T16:25:00+00:00,0616
3420-322,2024-10-06T16:25:00+00:00,0616
3420-323,2024-10-06T16:25:00+00:00,0616
3420-324,2024-10-06T16:25:00+00:00,0616
3420-325,2024-10-06T16:25:00+00:00,0616
3420-327,2024-10-06T16:25:00+00:00,0616
3420-328,2024-10-06T16:25:00+00:00,0616
3420-329,2024-10-06T16:25:00+00:00,0616
3420-330,2024-10-06T16:25:00+00:00,0616
3420-332,2024-10-06T16:25:00+00:00,0616
3420-335,2024-10-06T16:25:00+00:00,0616
3420-341,2024-10-06T16:25:00+00:00,0616
3420-342,2024-10-06T16:25:00+00:00,0616
3420-346,2024-10-06T16:25:00+00:00,0616
3420-401,2024-10-06T16:25:00+00:00,0616
3420-403,2024-10-06T16:25:00+00:00,0616
3420-404,2024-10-06T16:25:00+00:00,0616
3420-410,2024-10-06T16:25:00+00:00,0616
3420-414,2024-10-06T16:25:00+00:00,0616
3420-416,2024-10-06T16:25:00+00:00,0616
3420-418,2024-10-06T16:25:00+00:00,0616
3420-419,2024-10-06T16:25:00+00:00,0616
3420-420,2024-10-06T16:25:00+00:00,0616
3420-422,2024-10-06T16:25:00+00:00,0616
3420-426,2024-10-06T16:25:00+00:00,0616
6430-011,2024-10-06T16:25:00+00:00,0909
6430-041,2024-10-06T16:25:00+00:00,0909
6430-042,2024-10-06T16:25:00+00:00,0909
6430-062,2024-10-06T16:25:00+00:00,0909
6430-311,2024-10-06T16:25:00+00:00,0909
6430-312,2024-10-06T16:25:00+00:00,0909
6430-321,2024-10-06T16:25:00+00:00,0909
6430-332,2024-10-06T16:25:00+00:00,0909
6430-333,2024-10-06T16:25:00+00:00,0909
6430-335,2024-10-06T16:25:00+00:00,0909
6430-336,2024-10-06T16:25:00+00:00,0909
6430-341,2024-10-06T16:25:00+00:00,0909
6430-371,2024-10-06T16:25:00+00:00,0909
