zipcode,extractiondatetime,municipalitycode
2970-130,2024-10-18T00:25:00+00:00,1511
2970-150,2024-10-18T00:25:00+00:00,1511
2970-208,2024-10-18T00:25:00+00:00,1511
2970-209,2024-10-18T00:25:00+00:00,1511
2970-248,2024-10-18T00:25:00+00:00,1511
2970-530,2024-10-18T00:25:00+00:00,1511
2970-621,2024-10-18T00:25:00+00:00,1511
2970-628,2024-10-18T00:25:00+00:00,1511
2970-629,2024-10-18T00:25:00+00:00,1511
2970-634,2024-10-18T00:25:00+00:00,1511
2970-635,2024-10-18T00:25:00+00:00,1511
2970-636,2024-10-18T00:25:00+00:00,1511
2970-637,2024-10-18T00:25:00+00:00,1511
2970-652,2024-10-18T00:25:00+00:00,1511
2970-653,2024-10-18T00:25:00+00:00,1511
2970-657,2024-10-18T00:25:00+00:00,1511
2970-662,2024-10-18T00:25:00+00:00,1511
2970-666,2024-10-18T00:25:00+00:00,1511
2970-706,2024-10-18T00:25:00+00:00,1511
2970-709,2024-10-18T00:25:00+00:00,1511
2970-714,2024-10-18T00:25:00+00:00,1511
2970-724,2024-10-18T00:25:00+00:00,1511
2970-725,2024-10-18T00:25:00+00:00,1511
2970-734,2024-10-18T00:25:00+00:00,1511
2970-736,2024-10-18T00:25:00+00:00,1511
2970-737,2024-10-18T00:25:00+00:00,1511
2970-738,2024-10-18T00:25:00+00:00,1511
2970-740,2024-10-18T00:25:00+00:00,1511
2970-741,2024-10-18T00:25:00+00:00,1511
2970-742,2024-10-18T00:25:00+00:00,1511
2970-743,2024-10-18T00:25:00+00:00,1511
2970-744,2024-10-18T00:25:00+00:00,1511
2970-747,2024-10-18T00:25:00+00:00,1511
2970-748,2024-10-18T00:25:00+00:00,1511
2970-752,2024-10-18T00:25:00+00:00,1511
2970-753,2024-10-18T00:25:00+00:00,1511
2970-756,2024-10-18T00:25:00+00:00,1511
2970-759,2024-10-18T00:25:00+00:00,1511
2970-760,2024-10-18T00:25:00+00:00,1511
2970-764,2024-10-18T00:25:00+00:00,1511
2970-767,2024-10-18T00:25:00+00:00,1511
2970-770,2024-10-18T00:25:00+00:00,1511
2970-772,2024-10-18T00:25:00+00:00,1511
2970-774,2024-10-18T00:25:00+00:00,1511
2970-775,2024-10-18T00:25:00+00:00,1511
2970-776,2024-10-18T00:25:00+00:00,1511
2970-778,2024-10-18T00:25:00+00:00,1511
2970-781,2024-10-18T00:25:00+00:00,1511
2970-794,2024-10-18T00:25:00+00:00,1511
2970-824,2024-10-18T00:25:00+00:00,1511
2970-874,2024-10-18T00:25:00+00:00,1511
4560-141,2024-10-18T00:25:00+00:00,1310
4560-144,2024-10-18T00:25:00+00:00,1310
4560-161,2024-10-18T00:25:00+00:00,1310
4560-163,2024-10-18T00:25:00+00:00,1310
4560-173,2024-10-18T00:25:00+00:00,1310
4560-347,2024-10-18T00:25:00+00:00,1310
4560-357,2024-10-18T00:25:00+00:00,1310
4560-358,2024-10-18T00:25:00+00:00,1310
4560-361,2024-10-18T00:25:00+00:00,1310
4560-368,2024-10-18T00:25:00+00:00,1310
4560-375,2024-10-18T00:25:00+00:00,1310
4560-378,2024-10-18T00:25:00+00:00,1310
4560-379,2024-10-18T00:25:00+00:00,1310
4560-383,2024-10-18T00:25:00+00:00,1310
4560-385,2024-10-18T00:25:00+00:00,1310
4560-386,2024-10-18T00:25:00+00:00,1310
4560-387,2024-10-18T00:25:00+00:00,1310
4560-388,2024-10-18T00:25:00+00:00,1310
4560-391,2024-10-18T00:25:00+00:00,1310
4560-405,2024-10-18T00:25:00+00:00,1310
4560-407,2024-10-18T00:25:00+00:00,1310
4560-410,2024-10-18T00:25:00+00:00,1310
4560-416,2024-10-18T00:25:00+00:00,1310
4560-825,2024-10-18T00:25:00+00:00,1310
4560-829,2024-10-18T00:25:00+00:00,1310
4560-833,2024-10-18T00:25:00+00:00,1310
4560-835,2024-10-18T00:25:00+00:00,1310
4560-838,2024-10-18T00:25:00+00:00,1310
4560-839,2024-10-18T00:25:00+00:00,1310
4560-855,2024-10-18T00:25:00+00:00,1310
4580-067,2024-10-18T00:25:00+00:00,1310
4580-068,2024-10-18T00:25:00+00:00,1310
4580-071,2024-10-18T00:25:00+00:00,1310
4580-078,2024-10-18T00:25:00+00:00,1310
4580-081,2024-10-18T00:25:00+00:00,1310
4580-088,2024-10-18T00:25:00+00:00,1310
4580-309,2024-10-18T00:25:00+00:00,1310
4580-310,2024-10-18T00:25:00+00:00,1310
4580-311,2024-10-18T00:25:00+00:00,1310
4580-312,2024-10-18T00:25:00+00:00,1310
4580-313,2024-10-18T00:25:00+00:00,1310
4580-315,2024-10-18T00:25:00+00:00,1310
4580-317,2024-10-18T00:25:00+00:00,1310
4580-319,2024-10-18T00:25:00+00:00,1310
4580-321,2024-10-18T00:25:00+00:00,1310
4580-322,2024-10-18T00:25:00+00:00,1310
4580-329,2024-10-18T00:25:00+00:00,1310
4580-336,2024-10-18T00:25:00+00:00,1310
4580-337,2024-10-18T00:25:00+00:00,1310
4580-338,2024-10-18T00:25:00+00:00,1310
4580-584,2024-10-18T00:25:00+00:00,1310
4580-590,2024-10-18T00:25:00+00:00,1310
4580-592,2024-10-18T00:25:00+00:00,1310
4580-594,2024-10-18T00:25:00+00:00,1310
4580-596,2024-10-18T00:25:00+00:00,1310
4585-252,2024-10-18T00:25:00+00:00,1310
4585-916,2024-10-18T00:25:00+00:00,1310
