zipcode,extractiondatetime,municipalitycode
7750-303,2024-10-15T12:40:00+00:00,0209
7750-505,2024-10-15T12:40:00+00:00,0209
7750-506,2024-10-15T12:40:00+00:00,0209
7750-510,2024-10-15T12:40:00+00:00,0209
7750-513,2024-10-15T12:40:00+00:00,0209
7750-514,2024-10-15T12:40:00+00:00,0209
7750-515,2024-10-15T12:40:00+00:00,0209
7750-517,2024-10-15T12:40:00+00:00,0209
7750-601,2024-10-15T12:40:00+00:00,0209
7750-602,2024-10-15T12:40:00+00:00,0209
7750-610,2024-10-15T12:40:00+00:00,0209
7750-614,2024-10-15T12:40:00+00:00,0209
7750-628,2024-10-15T12:40:00+00:00,0209
7750-629,2024-10-15T12:40:00+00:00,0209
7750-802,2024-10-15T12:40:00+00:00,0209
7750-811,2024-10-15T12:40:00+00:00,0209
